139,0.97118,0.022173,0.042129,0.015521,0.49224,0.47228,1,0.015521
140,0.97957,0.026442,0.033654,0.0072115,0.52284,0.55529,0.94712,0.0072115
141,0.95174,0.042471,0.03668,0.059846,0.48166,0.44595,0.97683,0.059846
142,0.96709,0.027848,0.060759,0.0050633,0.50759,0.53165,0.97975,0.0050633
143,0.92972,0.064257,0.060241,0.080321,0.48594,0.55422,0.94779,0.080321
145,0.9878,0.014634,0.017073,0.0073171,0.49634,0.61463,1,0.0073171
146,0.96701,0.020305,0.060914,0.0050761,0.49746,0.59898,1,0.0050761
147,0.96388,0.024831,0.072235,0,0.50564,0.55305,0.98871,0
148,0.95312,0.042614,0.053977,0.039773,0.48011,0.42898,1,0.039773
149,0.97408,0.024557,0.034106,0.017735,0.49659,0.46521,0.98909,0.017735
150,0.96146,0.037549,0.049407,0.027668,0.50198,0.51581,0.96838,0.027668
151,0.98488,0.013953,0.02093,0.0093023,0.49884,0.53488,0.99302,0.0093023
152,0.97592,0.0091743,0.048165,0,0.50115,0.52294,0.99771,0
153,0.80762,0.1343,0.056261,0.32849,0.34574,0.72414,0.98004,0.32849
154,0.95603,0.039088,0.039088,0.04886,0.4772,0.58958,0.99674,0.04886
155,0.95667,0.046667,0.086667,0,0.5,0.39333,1,0
156,0.94809,0.046448,0.068306,0.035519,0.48224,0.65301,1,0.035519
157,0.98343,0.016575,0.027624,0.0055249,0.49724,0.4116,1,0.0055249
158,0.97982,0,0.040359,0,0.5,0.46637,1,0
159,0.92978,0.039326,0.14045,0,0.5,0.35955,1,0
160,0.98096,0.014901,0.033113,0.0049669,0.49752,0.50497,1,0.0049669
162,0.96285,0.03096,0.049536,0.024768,0.49071,0.53251,0.99381,0.024768
163,0.98956,0.0092807,0.020882,0,0.5,0.65197,1,0
164,0.97582,0.015601,0.045242,0.0031201,0.49922,0.70983,0.99844,0.0031201
165,0.96218,0.02521,0.07563,0,0.5,0.61345,1,0
166,0.96744,0.0046512,0.065116,0,0.5,0.34419,1,0
167,0.95079,0.019048,0.092063,0.0063492,0.49841,0.44444,0.99683,0.0063492
168,0.99619,0.0038095,0.0038095,0.0038095,0.5,0.5219,0.99619,0.0038095
171,0.98177,0.010417,0.03125,0.0052083,0.5,0.45052,0.99479,0.0052083
172,0.96312,0.017354,0.069414,0.0043384,0.49783,0.57701,1,0.0043384
173,0.94891,0.0072993,0.10219,0,0.5,0.40633,1,0
174,0.9485,0.025751,0.103,0,0.5,0.32189,1,0
175,0.97098,0.021108,0.058047,0,0.50792,0.65172,0.98417,0
176,0.91241,0.014599,0.17518,0,0.50365,0.37226,0.9927,0
177,0.98195,0.019108,0.027601,0.0084926,0.55202,0.49469,0.88747,0.0084926
178,0.96524,0.029412,0.064171,0.0053476,0.49733,0.60963,1,0.0053476
179,0.95302,0.016779,0.090604,0.0033557,0.49832,0.40604,1,0.0033557
180,0.96929,0.02457,0.041769,0.019656,0.49017,0.41769,1,0.019656
181,0.98548,0.0096774,0.025806,0.0032258,0.5,0.60645,0.99677,0.0032258
182,0.98293,0.012195,0.031707,0.002439,0.49878,0.51951,1,0.002439
184,0.98106,0.022727,0.015152,0.022727,0.48864,0.56566,1,0.022727
185,0.96413,0.035874,0.03139,0.040359,0.48206,0.54709,0.99552,0.040359
186,0.9662,0.019881,0.065606,0.0019881,0.50895,0.50497,0.98012,0.0019881
187,0.93502,0.068592,0.079422,0.050542,0.50361,0.41516,0.94224,0.050542
189,0.98614,0.0069284,0.025404,0.0023095,0.49885,0.55196,1,0.0023095
190,0.97633,0.04142,0.047337,0,0.52071,0.57396,0.95858,0
191,0.97886,0.023256,0.042283,0,0.537,0.26427,0.926,0
192,0.89373,0.045296,0.02439,0.18815,0.40592,0.58188,1,0.18815
193,0.99877,0.002457,0.002457,0,0.50123,0.47912,0.99754,0
194,0.99575,0.0028329,0.0084986,0,0.50567,0.47025,0.98867,0
196,0.96164,0.028133,0.071611,0.0051151,0.50256,0.46292,0.98977,0.0051151
197,0.97957,0.0096154,0.036058,0.0048077,0.4988,0.42548,0.9976,0.0048077
167.35,0.96337,0.025615,0.052015,0.021237,0.49532,0.50752,0.98812,0.021237
