1,0.72981,0.2764,0.15839,0.38199,0.42547,0.51863,0.76708,0.38199
2,0.78629,0.20565,0.14516,0.28226,0.47581,0.47984,0.76613,0.28226
3,0.75542,0.21302,0.13412,0.35503,0.46154,0.51085,0.72189,0.35503
4,0.77337,0.22946,0.17847,0.27479,0.49292,0.51841,0.73938,0.27479
5,0.84333,0.15667,0.14333,0.17,0.525,0.41333,0.78,0.17
6,0.92262,0.087302,0.10714,0.047619,0.54365,0.45238,0.86508,0.047619
7,0.78966,0.19952,0.1226,0.29808,0.43029,0.65144,0.84135,0.29808
8,0.75581,0.23643,0.25194,0.23643,0.56202,0.3876,0.63953,0.23643
9,0.68694,0.30564,0.19585,0.43027,0.42433,0.61721,0.72107,0.43027
10,0.77143,0.22143,0.18214,0.275,0.41607,0.49643,0.89286,0.275
11,0.70774,0.31805,0.23782,0.3467,0.40544,0.67335,0.84241,0.3467
12,0.75,0.24823,0.25177,0.24823,0.55851,0.46454,0.63475,0.24823
13,0.59138,0.38381,0.10966,0.70757,0.15274,0.84856,0.98695,0.70757
14,0.90224,0.11405,0.14664,0.04888,0.57841,0.48065,0.7943,0.04888
15,0.8488,0.15464,0.13402,0.16838,0.56014,0.43299,0.71134,0.16838
16,0.78924,0.18834,0.15247,0.26906,0.44619,0.60538,0.83857,0.26906
17,0.7402,0.2549,0.18954,0.33007,0.52614,0.48039,0.61765,0.33007
18,0.81469,0.1655,0.10723,0.2634,0.4289,0.52914,0.87879,0.2634
19,0.79188,0.20681,0.15183,0.2644,0.44241,0.46597,0.85079,0.2644
20,0.90047,0.1171,0.1452,0.053864,0.53513,0.50117,0.87588,0.053864
21,0.76099,0.23352,0.22253,0.25549,0.53022,0.46703,0.68407,0.25549
22,0.75,0.24178,0.19484,0.30516,0.47535,0.51408,0.74413,0.30516
23,0.76394,0.22112,0.10757,0.36454,0.35956,0.64741,0.91633,0.36454
24,0.86822,0.12403,0.11318,0.15039,0.44574,0.5969,0.95814,0.15039
25,0.87705,0.12295,0.1373,0.10861,0.54713,0.52254,0.79713,0.10861
26,0.6904,0.30031,0.24458,0.37461,0.39319,0.60991,0.83901,0.37461
27,0.76477,0.21941,0.17932,0.29114,0.53059,0.50422,0.64768,0.29114
28,0.77103,0.1729,0.11682,0.34112,0.34346,0.65421,0.97196,0.34112
30,0.7487,0.23316,0.20207,0.30052,0.42228,0.49223,0.85492,0.30052
31,0.95268,0.053628,0.064669,0.029968,0.4929,0.46372,0.98423,0.029968
32,0.81429,0.17363,0.079121,0.29231,0.43187,0.63956,0.84396,0.29231
33,0.82029,0.17391,0.15362,0.2058,0.44783,0.55362,0.89855,0.2058
34,0.69939,0.30061,0.33129,0.26994,0.4908,0.55828,0.74847,0.26994
35,0.82955,0.16193,0.14205,0.19886,0.49006,0.4858,0.82102,0.19886
36,0.76235,0.2284,0.11934,0.35597,0.36111,0.63992,0.92181,0.35597
37,0.74116,0.26403,0.099792,0.41788,0.48233,0.49064,0.61746,0.41788
38,0.71724,0.28736,0.2046,0.36092,0.44483,0.5931,0.74943,0.36092
39,0.78523,0.21644,0.25839,0.17114,0.4547,0.57718,0.91946,0.17114
40,0.77422,0.21318,0.18217,0.26938,0.40213,0.55814,0.92636,0.26938
41,0.68286,0.30857,0.25714,0.37714,0.34571,0.70571,0.93143,0.37714
42,0.95086,0.063882,0.088452,0.009828,0.54423,0.50614,0.90172,0.009828
43,0.7227,0.2931,0.1092,0.4454,0.29885,0.61782,0.9569,0.4454
44,0.82824,0.19084,0.26718,0.076336,0.58015,0.28244,0.76336,0.076336
45,0.79167,0.18958,0.13125,0.28542,0.49896,0.52083,0.71667,0.28542
46,0.78382,0.20424,0.17772,0.25464,0.48541,0.46419,0.77454,0.25464
47,0.72674,0.27519,0.18992,0.35659,0.40891,0.5814,0.82558,0.35659
48,0.73821,0.26303,0.15633,0.36725,0.42184,0.60546,0.78908,0.36725
49,0.70495,0.28119,0.16238,0.42772,0.39406,0.68911,0.78416,0.42772
50,0.80461,0.18689,0.21845,0.17233,0.46966,0.50485,0.88835,0.17233
51,0.68429,0.32326,0.28399,0.34743,0.429,0.64048,0.79456,0.34743
52,0.71484,0.41426,0.098266,0.47206,0.26879,0.55877,0.99037,0.47206
53,0.74224,0.2795,0.14907,0.36646,0.31832,0.63043,0.99689,0.36646
54,0.69398,0.31084,0.25542,0.35663,0.47349,0.46988,0.69639,0.35663
55,0.7462,0.27052,0.19757,0.31003,0.44377,0.54103,0.80243,0.31003
56,0.7494,0.26859,0.1295,0.3717,0.5048,0.48681,0.61871,0.3717
57,0.49828,0.48966,0.33448,0.66897,0.20345,0.79655,0.92414,0.66897
58,0.73767,0.26233,0.24063,0.28402,0.53156,0.43984,0.65286,0.28402
59,0.72472,0.27528,0.19944,0.35112,0.35112,0.58708,0.94663,0.35112
60,0.80346,0.20163,0.26273,0.13035,0.56925,0.49695,0.73116,0.13035
61,0.8204,0.17738,0.20399,0.15521,0.46785,0.5898,0.90909,0.15521
62,0.71632,0.29275,0.19171,0.37565,0.43005,0.5829,0.76425,0.37565
63,0.88785,0.11449,0.13551,0.088785,0.58528,0.4743,0.74065,0.088785
64,0.65254,0.38559,0.17373,0.52119,0.30508,0.67373,0.86864,0.52119
65,0.58566,0.45455,0.28322,0.54545,0.30594,0.74126,0.84266,0.54545
66,0.76953,0.24219,0.16406,0.29688,0.53711,0.49609,0.62891,0.29688
68,0.79899,0.19347,0.13568,0.26633,0.48492,0.60302,0.76382,0.26633
69,0.75796,0.2569,0.15499,0.32909,0.47983,0.55839,0.71125,0.32909
70,0.7572,0.23417,0.20729,0.27831,0.46737,0.53167,0.78695,0.27831
71,0.73109,0.2549,0.22129,0.31653,0.42157,0.65826,0.84034,0.31653
72,0.58696,0.48641,0.22011,0.60598,0.27446,0.68478,0.84511,0.60598
73,0.86561,0.12648,0.16996,0.098814,0.58103,0.45059,0.73913,0.098814
74,0.59192,0.40111,0.32869,0.48747,0.29109,0.69638,0.93036,0.48747
75,0.87659,0.14249,0.18066,0.066158,0.50382,0.48092,0.92621,0.066158
76,0.82078,0.1621,0.11416,0.24429,0.38128,0.89269,0.99315,0.24429
77,0.90927,0.094758,0.13105,0.050403,0.51613,0.5121,0.91734,0.050403
78,0.59865,0.38789,0.16143,0.64126,0.2074,0.75112,0.94395,0.64126
79,0.81748,0.18641,0.20777,0.15728,0.51262,0.45825,0.81748,0.15728
80,0.74065,0.23598,0.15888,0.35981,0.37266,0.54439,0.89486,0.35981
81,0.75532,0.24468,0.15745,0.33191,0.50957,0.47021,0.64894,0.33191
82,0.74691,0.27366,0.13374,0.37243,0.54012,0.45473,0.54733,0.37243
83,0.66188,0.28982,0.24282,0.43342,0.3107,0.73368,0.94517,0.43342
84,0.76005,0.25296,0.2104,0.2695,0.43735,0.4208,0.85579,0.2695
85,0.88903,0.125,0.17602,0.045918,0.58546,0.42092,0.78316,0.045918
86,0.84714,0.14571,0.14286,0.16286,0.46429,0.62571,0.90857,0.16286
87,0.55285,0.44715,0.43902,0.45528,0.42073,0.5813,0.70325,0.45528
88,0.81416,0.18584,0.14159,0.23009,0.42699,0.64602,0.91593,0.23009
89,0.79412,0.20196,0.20196,0.2098,0.52745,0.48627,0.73529,0.2098
90,0.80016,0.19906,0.15674,0.24295,0.51332,0.47492,0.73041,0.24295
91,0.82108,0.19608,0.2549,0.10294,0.47794,0.57843,0.94118,0.10294
92,0.80444,0.2,0.14889,0.24222,0.50222,0.55111,0.75333,0.24222
93,0.74015,0.26569,0.14015,0.37956,0.45693,0.59416,0.70657,0.37956
94,0.83218,0.16435,0.15972,0.17593,0.55671,0.46528,0.71065,0.17593
95,0.70251,0.30447,0.15363,0.44134,0.43017,0.61453,0.69832,0.44134
96,0.75606,0.24528,0.22911,0.25876,0.37466,0.62803,0.99191,0.25876
97,0.72659,0.27492,0.17523,0.3716,0.49547,0.51057,0.63746,0.3716
98,0.64754,0.36066,0.30328,0.40164,0.34221,0.63115,0.91393,0.40164
99,0.69118,0.28824,0.22353,0.39412,0.37647,0.57647,0.85294,0.39412
100,0.83184,0.1771,0.18426,0.15206,0.47943,0.52952,0.88909,0.15206
101,0.75373,0.27463,0.10149,0.39104,0.50448,0.4597,0.6,0.39104
102,0.78065,0.22797,0.15326,0.28544,0.46456,0.50192,0.78544,0.28544
103,0.73191,0.24342,0.18257,0.35362,0.52138,0.49836,0.60362,0.35362
