139,0.99778,0.0044346,0.0044346,0,0.50222,0.41463,0.99557,0
140,0.98558,0.014423,0.019231,0.0096154,0.49519,0.51202,1,0.0096154
141,0.96042,0.042471,0.065637,0.013514,0.51737,0.47876,0.95174,0.013514
142,0.99494,0.0050633,0.0050633,0.0050633,0.50506,0.40506,0.98481,0.0050633
143,0.91968,0.072289,0.064257,0.096386,0.45984,0.61446,0.98394,0.096386
145,0.99634,0.002439,0.0073171,0,0.5,0.59756,1,0
146,0.98858,0.01269,0.015228,0.0076142,0.49619,0.49492,1,0.0076142
147,0.98646,0.0090293,0.024831,0.0022573,0.49887,0.36795,1,0.0022573
148,0.95028,0.065341,0.025568,0.073864,0.46875,0.41477,0.98864,0.073864
149,0.97749,0.023192,0.0068213,0.038199,0.48158,0.59754,0.99864,0.038199
150,0.97332,0.021739,0.051383,0.0019763,0.50593,0.4664,0.98617,0.0019763
151,0.99186,0.0069767,0.0046512,0.011628,0.49535,0.47907,0.99767,0.011628
152,0.98624,0.0091743,0.022936,0.0045872,0.49771,0.41514,1,0.0045872
153,0.66243,0.3539,0.056261,0.61887,0.19238,0.76407,0.99637,0.61887
154,0.91694,0.071661,0.055375,0.11075,0.44463,0.60261,1,0.11075
155,0.99667,0.0033333,0.0066667,0,0.5,0.44667,1,0
156,0.97541,0.016393,0.013661,0.035519,0.48224,0.77596,1,0.035519
157,0.97376,0.0055249,0,0.052486,0.47376,0.74586,1,0.052486
158,0.99552,0.0044843,0.0089686,0,0.5,0.46188,1,0
159,0.97753,0.022472,0.016854,0.02809,0.48876,0.61236,0.99438,0.02809
160,0.99338,0.0049669,0.0082781,0.0049669,0.50166,0.40563,0.99172,0.0049669
162,0.95201,0.037152,0.058824,0.037152,0.48142,0.56347,1,0.037152
163,0.98144,0.018561,0.016241,0.020882,0.49536,0.33875,0.9884,0.020882
164,0.98752,0.014041,0.0031201,0.021841,0.49922,0.57566,0.97972,0.021841
165,0.9958,0.0028011,0,0.0084034,0.4958,0.7451,1,0.0084034
166,0.99767,0,0.0046512,0,0.5,0.43256,1,0
167,0.97619,0.022222,0.025397,0.022222,0.5,0.32381,0.97778,0.022222
168,0.98952,0.0095238,0.0095238,0.011429,0.50286,0.46667,0.98286,0.011429
171,0.98177,0.015625,0.023438,0.013021,0.49609,0.39062,0.99479,0.013021
172,0.99241,0.0086768,0.0065076,0.0086768,0.49566,0.36226,1,0.0086768
173,0.9927,0.0072993,0.012165,0.0024331,0.5,0.55474,0.99757,0.0024331
174,0.99356,0.0085837,0.012876,0,0.5,0.29185,1,0
175,0.98813,0.0079156,0.023747,0,0.50396,0.30343,0.99208,0
176,0.89781,0.12409,0.15328,0.051095,0.4854,0.64234,0.9781,0.051095
177,0.97346,0.021231,0.046709,0.0063694,0.49894,0.37155,0.99575,0.0063694
178,0.98797,0.010695,0.018717,0.0053476,0.49733,0.44385,1,0.0053476
179,0.99329,0.0067114,0.0067114,0.0067114,0.49664,0.39597,1,0.0067114
180,0.9914,0.012285,0.012285,0.004914,0.49754,0.46929,1,0.004914
181,0.99194,0.0064516,0.0096774,0.0064516,0.49677,0.36452,1,0.0064516
182,0.99878,0.002439,0.002439,0,0.5,0.79024,1,0
184,0.98864,0.020202,0,0.022727,0.48864,0.42172,1,0.022727
185,0.99327,0.0089686,0.0044843,0.0089686,0.49552,0.50448,1,0.0089686
186,0.97416,0.027833,0.043738,0.0079523,0.50994,0.38966,0.97217,0.0079523
187,0.91336,0.079422,0.072202,0.10108,0.45668,0.69675,0.98556,0.10108
189,0.98845,0.0092379,0.020785,0.0023095,0.50115,0.32333,0.99538,0.0023095
190,0.96598,0.035503,0.068047,0,0.51923,0.61243,0.96154,0
191,0.98097,0.010571,0.033827,0.0042283,0.49789,0.38478,1,0.0042283
192,0.98345,0.015679,0.029617,0.0034843,0.50174,0.47735,0.99303,0.0034843
193,0.99877,0.002457,0.002457,0,0.5,0.27764,1,0
194,0.99858,0.0028329,0,0.0028329,0.49858,0.43909,1,0.0028329
196,0.98849,0.0076726,0.023018,0,0.5,0.33248,1,0
197,0.97837,0.014423,0.038462,0.0048077,0.4988,0.46394,0.9976,0.0048077
167.35,0.97339,0.025829,0.024353,0.02886,0.48882,0.48507,0.9935,0.02886
